delivery_partner_id,partner_name,vehicle_type,joining_date,city
1,Mason Char,CYCLE,2024-02-27,Hyderabad
2,Balvan Wali,SCOOTER,2025-07-17,Hyderabad
3,Girik Subramaniam,BIKE,2026-03-17,Hyderabad
4,Aarav Sankar,SCOOTER,2025-08-15,Hyderabad
5,Kamala Bassi,BIKE,2026-05-15,Hyderabad
6,Veer Subramaniam,BIKE,2025-01-09,Kolkata
7,Guneet Sandal,SCOOTER,2023-12-21,Bangalore
8,Vansha Kaul,BIKE,2023-10-05,Mumbai
9,Nilima Kurian,BIKE,2024-03-16,Ahemdabad
10,Abhimanyu Virk,CYCLE,2023-11-27,Chandigarh
11,Keya Jha,CYCLE,2026-04-30,Delhi
12,Nilima Pathak,CYCLE,2023-11-09,Delhi
13,Pooja Kulkarni,SCOOTER,2024-07-06,Chennai
14,Jasmit Majumdar,CYCLE,2026-04-19,Chennai
15,Samar Sachdev,SCOOTER,2025-10-01,Kolkata
16,Praneel Prabhakar,SCOOTER,2025-10-12,Chandigarh
17,Zehaan Mohanty,BIKE,2025-11-10,Kanpur
18,Mitali Devi,SCOOTER,2026-03-17,Jaipur
19,Victor Sekhon,BIKE,2026-05-18,Kolkata
20,Harish Kala,BIKE,2025-07-25,Delhi
21,Hamsini Ben,CYCLE,2024-02-01,Jaipur
22,Abdul Chand,SCOOTER,2024-01-08,Kanpur
23,Radhika Chakrabarti,BIKE,2023-09-04,Kanpur
24,Tristan Prabhakar,SCOOTER,2023-09-29,Jaipur
25,Leena Rattan,CYCLE,2026-01-05,Bangalore
26,Dakshesh Gill,SCOOTER,2026-02-15,Mumbai
27,Reva Anne,CYCLE,2024-04-05,Kanpur
28,Robert Bandi,SCOOTER,2025-12-14,Chennai
29,Omkaar Banik,CYCLE,2024-12-06,Delhi
30,Aadi Dugar,BIKE,2023-10-09,Ahemdabad
31,Mugdha Pandit,BIKE,2026-04-02,Jaipur
32,Nidra Iyer,CYCLE,2025-08-09,Mumbai
33,Ekapad Chana,SCOOTER,2025-09-27,Chennai
34,Ijaya Palan,CYCLE,2024-07-30,Pune
35,Robert Sha,BIKE,2025-02-13,Kanpur
36,Advika Gill,SCOOTER,2025-02-18,Hyderabad
37,Elijah Thakur,SCOOTER,2024-08-27,Chandigarh
38,Jackson Varghese,CYCLE,2024-07-01,Chennai
39,Saanvi Purohit,SCOOTER,2025-10-18,Bangalore
40,Yagnesh Nori,SCOOTER,2025-05-09,Jaipur
41,Ayaan Subramaniam,BIKE,2023-11-24,Jaipur
42,Ekansh Raja,CYCLE,2026-02-05,Chennai
43,Victor Mutti,SCOOTER,2025-02-26,Jaipur
44,Zaitra Wason,SCOOTER,2023-06-12,Chandigarh
45,Yuvraj Mani,BIKE,2023-10-19,Kolkata
46,Hema Borra,BIKE,2025-10-05,Kolkata
47,Vamakshi Murthy,CYCLE,2024-11-27,Hyderabad
48,Amruta Goswami,BIKE,2026-04-23,Pune
49,Wishi Iyengar,BIKE,2024-05-26,Kanpur
50,Alka Jhaveri,SCOOTER,2024-05-18,Jaipur
51,Zaid Parekh,BIKE,2024-01-25,Bangalore
52,Jagdish Brar,CYCLE,2026-04-11,Bangalore
53,Abeer Basak,SCOOTER,2025-06-15,Delhi
54,Divya Tailor,BIKE,2025-11-05,Jaipur
55,Vritti Goswami,SCOOTER,2025-07-30,Bangalore
56,Mitali Kapadia,CYCLE,2025-11-08,Kanpur
57,Chatura Vora,CYCLE,2025-03-15,Chennai
58,Bachittar Thakkar,SCOOTER,2024-11-17,Pune
59,Owen Shankar,SCOOTER,2023-11-30,Kanpur
60,Diya Anand,CYCLE,2023-06-15,Delhi
61,Ladli Chaudhuri,SCOOTER,2024-10-14,Mumbai
62,Aashi Grover,CYCLE,2025-09-26,Bangalore
63,Warjas Luthra,BIKE,2025-05-29,Hyderabad
64,Jasmit Gour,SCOOTER,2025-07-10,Chandigarh
65,Shivansh Saini,CYCLE,2026-05-20,Mumbai
66,Janya Rattan,SCOOTER,2024-08-04,Chennai
67,Pranit Deep,SCOOTER,2025-11-07,Chennai
68,Harish Madan,SCOOTER,2024-05-28,Kanpur
69,Lakshmi Hayre,CYCLE,2024-01-09,Pune
70,Urvashi Andra,SCOOTER,2024-02-26,Delhi
71,Xalak Desai,SCOOTER,2026-01-31,Mumbai
72,Vidhi Mital,SCOOTER,2024-06-20,Ahemdabad
73,Mitali Chaudhary,CYCLE,2026-05-04,Hyderabad
74,Darpan Kale,CYCLE,2024-06-26,Kolkata
75,Gopal Sengupta,CYCLE,2024-10-28,Ahemdabad
76,Jalsa Parsa,CYCLE,2025-10-14,Bangalore
77,Hemangini Bahri,SCOOTER,2025-02-25,Chennai
78,Indali Issac,SCOOTER,2025-11-09,Ahemdabad
79,Bhavani Pant,CYCLE,2024-10-14,Chandigarh
80,Sanya Brar,CYCLE,2025-01-08,Chandigarh
81,Ubika Dhillon,BIKE,2024-02-12,Jaipur
82,Oviya Ravel,CYCLE,2023-09-15,Pune
83,Neel Oza,SCOOTER,2024-05-16,Ahemdabad
84,Edhitha Manne,BIKE,2024-07-16,Bangalore
85,Anika Saxena,CYCLE,2024-12-12,Chennai
86,Odika Ganesh,SCOOTER,2024-03-08,Ahemdabad
87,Jeremiah Keer,CYCLE,2026-03-21,Kolkata
88,Fariq Kade,SCOOTER,2024-02-11,Mumbai
89,Harshil Chandran,BIKE,2023-09-04,Bangalore
90,Chatura Bal,SCOOTER,2025-02-02,Hyderabad
91,Hemang Lala,SCOOTER,2026-01-12,Chennai
92,Frado Ramakrishnan,CYCLE,2024-09-19,Pune
93,Yug Mander,CYCLE,2025-04-15,Pune
94,Karan Vyas,CYCLE,2024-02-17,Ahemdabad
95,Bakhshi Parikh,SCOOTER,2024-10-14,Pune
96,Unni Zachariah,SCOOTER,2024-07-24,Chennai
97,Krishna Zacharia,CYCLE,2024-02-27,Kolkata
98,Radhika Viswanathan,CYCLE,2026-02-14,Chandigarh
99,Idika Subramaniam,SCOOTER,2025-09-12,Bangalore
100,Gaurav Sathe,BIKE,2024-09-17,Delhi
101,Nitara Lad,BIKE,2024-01-24,Hyderabad
102,Advaith Acharya,CYCLE,2025-08-17,Pune
103,Hemangini Mangat,CYCLE,2025-05-25,Mumbai
104,Vyanjana Sood,BIKE,2024-09-04,Bangalore
105,Qushi Master,SCOOTER,2025-12-10,Mumbai
106,Abhimanyu Prakash,BIKE,2024-03-15,Mumbai
107,Rajeshri Rana,SCOOTER,2024-06-19,Kanpur
108,Madhavi Radhakrishnan,BIKE,2024-05-04,Delhi
109,Fariq Sami,SCOOTER,2026-01-23,Kanpur
110,Zansi Magar,BIKE,2024-08-12,Mumbai
111,Nitara Guha,SCOOTER,2023-09-11,Kolkata
112,Laban Mann,BIKE,2023-11-15,Mumbai
113,Sneha Magar,CYCLE,2026-05-20,Jaipur
114,Raghav Nagi,SCOOTER,2023-06-27,Hyderabad
115,Chandran Warrior,BIKE,2023-07-01,Pune
116,Harsh Manda,SCOOTER,2024-07-19,Ahemdabad
117,Raksha Anand,BIKE,2024-05-23,Bangalore
118,Matthew Aurora,CYCLE,2025-07-02,Bangalore
119,Hema Salvi,BIKE,2024-09-23,Delhi
120,Kamya Sheth,CYCLE,2026-05-14,Chennai
121,Ganga Buch,SCOOTER,2024-01-09,Chandigarh
122,Amaira Ramanathan,SCOOTER,2023-09-15,Kanpur
123,Pratyush Handa,SCOOTER,2024-06-19,Kanpur
124,Advik Dara,SCOOTER,2024-06-17,Bangalore
125,Saanvi Kota,CYCLE,2023-07-19,Kanpur
126,Triveni Chandra,BIKE,2025-08-14,Kolkata
127,Urvashi Ramachandran,CYCLE,2026-04-20,Chandigarh
128,Ekantika Dutt,CYCLE,2026-01-29,Ahemdabad
129,Jason Kulkarni,CYCLE,2025-06-13,Jaipur
130,Rushil Patel,CYCLE,2023-08-16,Ahemdabad
131,Isaiah Keer,CYCLE,2026-02-04,Kanpur
132,Ekta Aurora,SCOOTER,2024-02-11,Chennai
133,Jagdish Randhawa,SCOOTER,2024-06-08,Kanpur
134,Brijesh Soman,BIKE,2026-05-01,Mumbai
135,Kamya Chakraborty,SCOOTER,2024-06-17,Pune
136,Xalak Chand,SCOOTER,2026-04-27,Jaipur
137,Darpan Bhasin,SCOOTER,2024-11-30,Bangalore
138,Hredhaan Dass,SCOOTER,2025-06-23,Delhi
139,Edhitha Palan,BIKE,2025-04-08,Kanpur
140,Ansh Purohit,BIKE,2024-12-04,Chennai
141,Zashil Baral,SCOOTER,2025-06-19,Chandigarh
142,Chaitaly Suri,CYCLE,2024-03-17,Delhi
143,Ijaya Naik,CYCLE,2025-05-24,Chandigarh
144,Naveen Biswas,SCOOTER,2025-08-30,Pune
145,Shivani Merchant,BIKE,2024-07-10,Jaipur
146,Sudiksha Acharya,SCOOTER,2026-02-12,Kolkata
147,Qasim Bahl,BIKE,2026-01-14,Delhi
148,William Nagi,CYCLE,2023-09-03,Chennai
149,Ranveer Viswanathan,BIKE,2026-04-23,Jaipur
150,Mitesh Mandal,CYCLE,2024-10-10,Jaipur
151,Ekanta Choudhry,SCOOTER,2023-10-24,Hyderabad
152,Caleb Dayal,BIKE,2024-02-29,Ahemdabad
153,Saksham Chhabra,SCOOTER,2025-06-19,Jaipur
154,Hardik Balay,BIKE,2025-10-31,Pune
155,Vrishti Vora,BIKE,2026-01-21,Jaipur
156,Chandran Peri,CYCLE,2024-05-04,Hyderabad
157,Agastya Joshi,CYCLE,2026-03-11,Kolkata
158,Fariq Sidhu,CYCLE,2026-02-13,Ahemdabad
159,Jalsa Sagar,SCOOTER,2024-12-21,Pune
160,Amaira Wadhwa,CYCLE,2023-07-30,Kanpur
161,Daksha Brahmbhatt,SCOOTER,2024-04-27,Jaipur
162,Harrison Kashyap,BIKE,2025-08-30,Mumbai
163,Ranveer Hans,BIKE,2025-08-22,Bangalore
164,Praneel Sagar,SCOOTER,2023-11-07,Mumbai
165,Tara Sane,CYCLE,2023-11-05,Chandigarh
166,Pranit Ratti,CYCLE,2025-07-20,Chandigarh
167,Nakul Walla,SCOOTER,2025-12-14,Kolkata
168,Indira Murty,SCOOTER,2025-09-28,Hyderabad
169,Kamya Sachar,SCOOTER,2026-02-04,Delhi
170,Ekiya Khosla,BIKE,2025-10-18,Delhi
171,Keya Kumar,CYCLE,2024-12-07,Delhi
172,Sara Ranganathan,BIKE,2023-05-28,Mumbai
173,Bhavani Babu,SCOOTER,2025-08-09,Pune
174,Chasmum Ahuja,BIKE,2024-09-05,Chandigarh
175,Tanish Murty,CYCLE,2023-06-30,Delhi
176,Yasti Dubey,BIKE,2023-10-21,Mumbai
177,Triveni Parekh,BIKE,2024-01-25,Delhi
178,Alka Peri,SCOOTER,2025-11-17,Hyderabad
179,Viraj Kunda,SCOOTER,2024-09-05,Jaipur
180,Mugdha Kalla,SCOOTER,2023-09-24,Chandigarh
181,Vasudha Ghose,SCOOTER,2025-06-24,Chandigarh
182,Charita Barad,CYCLE,2025-11-08,Delhi
183,Farhan Bhalla,SCOOTER,2024-10-28,Mumbai
184,Radha Saha,BIKE,2023-12-01,Delhi
185,Advay Raja,SCOOTER,2023-08-20,Jaipur
186,Benjamin Nagar,BIKE,2025-09-12,Kanpur
187,Eta Thakkar,SCOOTER,2026-05-15,Bangalore
188,Michael Bedi,BIKE,2026-04-08,Pune
189,Sanaya Thaman,SCOOTER,2023-10-14,Delhi
190,Rachana Mann,BIKE,2025-01-29,Hyderabad
191,Kevin Nayar,SCOOTER,2023-10-03,Chandigarh
192,Chandran Rastogi,BIKE,2024-07-08,Delhi
193,Mohini Thaker,BIKE,2025-04-01,Chandigarh
194,Krishna Srivastava,CYCLE,2025-10-12,Mumbai
195,Vinaya Rana,CYCLE,2026-03-06,Ahemdabad
196,Yatin Kibe,BIKE,2023-09-16,Chandigarh
197,Qushi Naik,SCOOTER,2026-04-25,Ahemdabad
198,Isaiah Sachdev,SCOOTER,2025-03-15,Chennai
199,Ijaya Halder,BIKE,2024-10-07,Ahemdabad
200,Arjun Mody,CYCLE,2024-02-14,Delhi
201,Riya Dhingra,CYCLE,2025-04-11,Kanpur
202,Vivaan Iyengar,CYCLE,2026-04-26,Mumbai
203,Nachiket Chada,SCOOTER,2023-11-18,Chandigarh
204,Xavier Divan,CYCLE,2024-08-16,Pune
205,Hemal Choudhry,BIKE,2024-09-12,Chennai
206,Urishilla Bajaj,BIKE,2024-10-24,Ahemdabad
207,Siddharth Jani,BIKE,2025-09-22,Mumbai
208,Vasudha Dhaliwal,BIKE,2026-05-11,Ahemdabad
209,Krisha Vyas,SCOOTER,2023-08-03,Chennai
210,Onkar Bhasin,BIKE,2024-08-11,Bangalore
211,Anika Bera,SCOOTER,2025-05-19,Kolkata
212,Ekalinga Rama,BIKE,2026-03-18,Jaipur
213,Jagvi Chokshi,BIKE,2023-06-26,Delhi
214,Libni Kashyap,BIKE,2025-01-08,Kolkata
215,Diya Sundaram,CYCLE,2025-12-10,Chandigarh
216,Quincy Issac,CYCLE,2025-07-13,Kolkata
217,Anthony Baral,BIKE,2024-06-15,Chennai
218,Gauri Suri,BIKE,2025-01-28,Hyderabad
219,Andrew Palan,BIKE,2026-04-25,Chandigarh
220,Isha Mittal,BIKE,2024-05-28,Ahemdabad
221,David Kurian,CYCLE,2025-01-18,Chennai
222,Ati Kar,CYCLE,2024-01-18,Delhi
223,Maya Devan,BIKE,2023-10-11,Chennai
224,Utkarsh Sahni,CYCLE,2024-06-04,Bangalore
225,Pooja Muni,CYCLE,2025-12-23,Kanpur
226,Saumya Deep,BIKE,2024-04-13,Bangalore
227,Samaksh Devi,SCOOTER,2024-09-19,Hyderabad
228,Qushi Dhillon,SCOOTER,2026-03-12,Kanpur
229,Eesha Bir,CYCLE,2025-10-09,Chennai
230,Qarin Nadkarni,SCOOTER,2024-01-09,Hyderabad
231,Eiravati Sachdev,BIKE,2025-02-24,Jaipur
232,Saanvi Mahal,SCOOTER,2024-01-19,Bangalore
233,Hredhaan Deep,SCOOTER,2024-03-09,Delhi
234,Amara Kashyap,SCOOTER,2025-12-09,Chandigarh
235,Vihaan Bal,CYCLE,2024-12-06,Pune
236,Vansha Desai,CYCLE,2025-07-16,Chandigarh
237,Kashvi Gour,BIKE,2025-01-18,Kolkata
238,Urvi Devan,BIKE,2024-02-06,Kanpur
239,Upkaar Bali,SCOOTER,2025-02-20,Chennai
240,Anamika Sachar,CYCLE,2024-05-07,Chandigarh
241,Samarth Bhatti,SCOOTER,2024-02-27,Kolkata
242,Vrishti Nair,CYCLE,2025-05-07,Bangalore
243,Prisha Ravel,BIKE,2023-07-31,Kanpur
244,Dhriti Ramesh,BIKE,2026-01-01,Chandigarh
245,Ikbal Seth,SCOOTER,2025-05-06,Pune
246,Yatan Venkataraman,CYCLE,2025-09-09,Chennai
247,Balveer Ram,SCOOTER,2025-08-06,Delhi
248,Ranveer Manne,CYCLE,2025-04-09,Kanpur
249,Daksha Mangal,SCOOTER,2025-05-13,Bangalore
250,Pahal Menon,BIKE,2026-01-04,Kolkata
251,Zansi Dhar,SCOOTER,2025-05-17,Kolkata
252,Gautam Tella,BIKE,2023-11-19,Chennai
253,Krishna Ramaswamy,CYCLE,2025-02-28,Mumbai
254,Shravya Bakshi,CYCLE,2024-02-29,Kanpur
255,Saksham Sha,SCOOTER,2023-10-15,Hyderabad
256,Ekiya Gade,CYCLE,2023-12-05,Ahemdabad
257,Ishaan Sengupta,SCOOTER,2026-02-05,Kanpur
